"age_cohort","ccs_code","disease","pct","relative_change"
"Age: 35-44",92,"Otitis media and related conditions",0.6,0.0925723785417664
"Age: 35-44",122,"Pneumonia (except that caused by tuberculosis or sexually transmitted disease)",0.6,0.158302106890026
"Age: 35-44",125,"Acute bronchitis",0.6,0.243487509651776
"Age: 35-44",126,"Other upper respiratory infections",0.6,0.199081277186713
"Age: 35-44",127,"Chronic obstructive pulmonary disease and bronchiectasis",0.6,0.178447508079223
"Age: 35-44",128,"Asthma",0.6,0.049443865845441
"Age: 35-44",130,"Pleurisy; pneumothorax; pulmonary collapse",0.6,0.031353498305337
"Age: 35-44",133,"Other lower respiratory disease",0.6,0.10824854913333
"Age: 35-44",246,"Fever of unknown origin",0.6,0.166016444881618
"Age: 45-54",7,"Viral infection",0.6,0.0484462440263187
"Age: 45-54",92,"Otitis media and related conditions",0.6,0.0759329114776632
"Age: 45-54",122,"Pneumonia (except that caused by tuberculosis or sexually transmitted disease)",0.6,0.153838954088374
"Age: 45-54",125,"Acute bronchitis",0.6,0.255859718241801
"Age: 45-54",126,"Other upper respiratory infections",0.6,0.2090743115239
"Age: 45-54",127,"Chronic obstructive pulmonary disease and bronchiectasis",0.6,0.119189959558541
"Age: 45-54",128,"Asthma",0.6,0.0470718036119701
"Age: 45-54",130,"Pleurisy; pneumothorax; pulmonary collapse",0.6,0.0229006947761881
"Age: 45-54",131,"Respiratory failure; insufficiency; arrest (adult)",0.6,0.023296210378094
"Age: 45-54",133,"Other lower respiratory disease",0.6,0.088600166148226
"Age: 45-54",246,"Fever of unknown origin",0.6,0.145490829744732
"Age: 55-64",7,"Viral infection",0.6,0.032769871874751
"Age: 55-64",122,"Pneumonia (except that caused by tuberculosis or sexually transmitted disease)",0.6,0.138499708539575
"Age: 55-64",125,"Acute bronchitis",0.6,0.263019771792125
"Age: 55-64",126,"Other upper respiratory infections",0.6,0.217851631940496
"Age: 55-64",127,"Chronic obstructive pulmonary disease and bronchiectasis",0.6,0.0635261086047905
"Age: 55-64",128,"Asthma",0.6,0.0427577456658162
"Age: 55-64",130,"Pleurisy; pneumothorax; pulmonary collapse",0.6,0.0183157096533514
"Age: 55-64",131,"Respiratory failure; insufficiency; arrest (adult)",0.6,0.0286246832603551
"Age: 55-64",133,"Other lower respiratory disease",0.6,0.068901642487212
"Age: 55-64",246,"Fever of unknown origin",0.6,0.110779626336752
"Age: >64",100,"Acute myocardial infarction",0.6,0.0276360144465075
"Age: >64",107,"Cardiac arrest and ventricular fibrillation",0.6,0.0398430506585299
"Age: >64",122,"Pneumonia (except that caused by tuberculosis or sexually transmitted disease)",0.6,0.128083194291095
"Age: >64",125,"Acute bronchitis",0.6,0.299295169485045
"Age: >64",126,"Other upper respiratory infections",0.6,0.257013854466
"Age: >64",129,"Aspiration pneumonitis; food/vomitus",0.6,0.0451603230716152
"Age: >64",130,"Pleurisy; pneumothorax; pulmonary collapse",0.6,0.0296444814863506
"Age: >64",131,"Respiratory failure; insufficiency; arrest (adult)",0.6,0.0530854866692219
"Age: >64",133,"Other lower respiratory disease",0.6,0.0500960450125457
"Age: >64",246,"Fever of unknown origin",0.6,0.0778088582986904
